Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,dSYsaxNSBCieglfLuQXlY0DWbWka7nxg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,T1mOeId2zmZ9SQHnI414A6FSpDqWZoV9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GLsnj0jDnOZhPLLqJgM0ex7x02OsT3CG,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9QI1yQM22HbMwuHK5iu9IUIuG5JZYu2R,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9VOti3UZhJ8lsvwWEO6QB27ggayU9OGL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lUOkMIzUemCdDJKlZCBvz9IvOFaSS0He,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,VJnCIZEG3n5w8Vdsgw0jiISVgWGRhjyG,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,SWZXfKg0Dopv8djGBCDCUDo5i0PDA0SQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,DU06KkFu18xkXbWIwV24cYA2ylMSqoqb,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YrdShYg1dt0J1aRq6yITQRGpBee9hWvU,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,BJyAtQvgR4knyEJF3uwwLIIPKl68qq2l,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,QN2rdA6NBci46xkz7CytpKbcBQOd5X0A,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,izsslIhCZYxi3H48D92HL9vT3mqXtg6h,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,dW2rdRPTLm70fEvTZJxv0espL39yJEGD,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,yKMllyKbx726zZGO3rcQSc2OEudRST0y,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YuGACxyKDdLDKKgHMEpNoQYBqb8Ue4B9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,1idJzvHskNqA4MGVK1cZySSyUb9HZtLL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Kgpe8hs2a7XsaDsxk8Qguk3MS4IKkxG1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ApkwOLYaRwvHtPLi0CdaCTzrJa2bFpbY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,inXoWQE3uD3mB84jA1siFoDkRg0wjDex,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,w8JXpkhR4ZR4vyox1zl5ftc14IzrOs9P,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,fhlhB6ZkhUJvKTu9aDUk0aUt1Z7tjAhK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,pKX7adCZbHNEpFZM1GHNs5NtxkkNjwrQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,kiSRbxQLnx6Uw7ljwT1Sf8jbp8sm5Jb8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ZMm0lEJKtFOSO3u7XWbR1A4zuJUUWQ9v,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YzLgGxLAcRdtmZhc4f9sW9i36E0OjGeC,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,rowYHY5bgHWBKj7YfE0v8upR0TRZVEqk,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,IRg2GWgVuBgXCN85heE9r3iF1z6wEuVh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,5CCgDyzoddrjaNviWXzpH7OeBehOjAaN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,RBz7kkFhd07BKC8wXeB6A3jqQyyWtE4T,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,wDMEGokikThaSVV3B9U7B4fuFZ1CedRO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,AtsH9cbNhmQw22lXSnLntqA1k6NyJXpZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YCSYeRwSmMPBbgq7EYnlhQFw89Rndk8h,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,cPvAoiwEFSoendpbcB8VEWsAVfb18vTH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,zoVaniDM0Ot5pdaTwRpdKYhN4rB0d5Oq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,kXgH12Bo7ZzzBxu7iSSsqK7YkAHcnHyi,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lSfZt2B7fUbTS0D8OJOtqParpybvGAQp,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ut6u05RoDMjMuHaAZb0lw2v06TxIPgAq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,y5AP1RnfonjBSgoKD6EEdJqX5q9vL9OI,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lsPS62Ojl9ZD2x0zZ5KYA783pB87IGzg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,4jPHkQB6jCzzBFGHvENKGSB2cnI06kSi,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,DVYS2XBAcj4tFTibV7UMGNVxDK152AAp,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,7QYEswTjNrzgARlL2GO8vMAo0feQiSc4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ismmHOAa1Qq7ummhNtgKvrYnUAP6Yo7N,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,FLskkhiyZ8ll4TPXXpMn4Q2lpbPmpBqH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,NIWamjKDBwmphSqJaYNrTnICL0c1p8Ih,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,3s6SQ3h6PNxZj1k9g6qFm36OUAgfOHtx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,94N5eOiuQYfcKjjjMFHB5nsQy08FXRfA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,iRFCnOcX7j8Cqny0l8thc5ekAR9J1gMP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,1g9E2EC5Q3DbDLFZaK3cqDg6ko3NaGgm,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,A2ASoYugq5iy3pemnYada2R6d2IFgfNS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,VMvTSNFgQbDhySCZhze28RTsDDMTpaZS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,szykH7f39rR7hWZIisGdEGm8O38Agqzf,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,cjCewLeq2VTWUYiG28GoTSjL7eCVvGZG,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Oh0CWV5g1edHGENQ9U0uuaHCrJOenypP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,vLEFGLJlOuaFmxi9T4YDd2iKY8agn7cu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9PVYYphuLxKRBy0d8U78x1RvYvgL1TBR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,xuduVFZqZEBXVRYFiCMbBpDyiQx1pjo3,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Ajbr5dXQ0B9jJ0x1DEKvv9CyUOrtszEt,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,b11k27epf5MeSh3X0HLgqtjAV0pKSOB2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Pn3Kfnc4Fncy8TkX3n7ZIc0hMhWmZTkk,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,g6YN5m5uIeo9sMX1xupvNsIeyt6zZ26S,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ykuWS9xeKveOwKy8XgMSigcKFLmWxkW7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,2jD7DUglujRctoTLSXY4QaoIGhU6x05n,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,5btf3TITmNdFlRCBwo4OEqdD6c21vFvk,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,aznXH8DXRyQinvqQ7ThTDETEt97pm0Rr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,aHSKyKuAGJamxaMAMdsAbxVTvFKjkQS1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,EVvg2DdQU1pEUhKqtC9qCeaJdKmb6b6u,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,EHOaDY2PfuiD7Cb1MChEcdRNoYgctIzl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,EXSuZi5QYFCKNktfTmFwPRCzQUVd3ESE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,KLqAMJDUYYdZZBqwJtnOourf18vYSMMn,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TnLPKkynqajLnXcHlNSgrwUA12ID4Vv2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,d44QpfJ7gVScuwiZaTddjxNoifwQXZpo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,vLfY3fPQbHqMmAAGEOhgXkDh2HVuR4xz,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,RNyfywym67zX57kUEcjwQ7J23bpGG8SJ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,v8toHckp68IjROroUAke73CSaJOPbKyV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,KuJQdEHhs0pXGIAc3WwQGJw88D7jSvCB,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,C95HSii5Va0NLGIeabviRKThOP5Vys6d,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9V2JK9qHDFqkdQ4cdO7rIdU7uUzQyX8e,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,loCzVjouYz8cf8ujnvbvR0HATfsjCYV5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lFTJAYoiVkpEbmfsKWVczPk7cby9ezVu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9a7e65dOIDY6ONWHasO1EjRt4lOOkc9d,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ohhXJLHRDGPjRyBZf7grYn1f5PJ2bDPL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,4zhppK1XXpcoRtdo1cvh4vdZz3egEs1o,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,WO6tUBSSHR1wy5PqYsLSl5ZbO3dBlNr5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,986Gb2jniNr3GqpPAXREZbMof3LzYEF7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,PpjoDTxSiNpv1wYr8AhAEUjfivA0jKJU,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,uAbDV3GEalZC5Fa0Mw965gFK5rFIKqGa,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,l2r6XDl4PzVGYOjBgRG4WRufqYEKxiW8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,057Z9c85J1zB298cYZxoQqs0HJtfzo56,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,UJhrhCltxiZRIh5ruVHk1bAiaQpYf8Pu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,MR09I3VMz0MjzcsqtJ8lDuOmvd2Mt47Z,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Jp1uKE3P8O5IFhpoJPYzV9Nx36nnwoO4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,F6GSuPUQGGGlTrm62AR0aFvzARjY4Jzw,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,d3QEV7y2f1Jez5Bh5UXsCDYZmKqhVh27,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,uaVzgiDWVAonEmwzPv573QmBJwjwOkh2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lkw375wqU8lCex7uRwRULjUZSbGdaPgu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,2aQPoec0Jv84o7LiJrhygBuafRfECHdF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,IICDb326ch11HmLTkE4cTOxDAo47acyZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,1dHPgWOyEF7ojoXIEjR0Tm5z0f81YNgE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ppoekhjR8Mfv7SNzeDkaBlZw8c4712YH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,r8MNQIQaBtEIJrsqbBAMt7b2UGwnD3wo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,OdkVlnHep4Zm2MYUn51Feqo4rApTZfr8,,,,,,,,,,,,,,,,
