Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,VyZQAhdLznAvVl1rPLQ9vqG9qOJBs8XN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,pgLmLJFDLyVnNPmCPifSmDNz2HwHuXy3,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,GZHwcqbes3CiYRGqCBztfiUICCZLd7Xv,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,EOrR6pB9jbOLzua01KJeiDqmZIQccC8q,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,a9vND4B6l20b2O1bIOTJ3mAjSKkqp3OO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,bFduW080OfC80RJpvdYHmGBBRTrzQMAW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Us0m9whQC7QiN2f79oOwGpWlTeugNZZb,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,mpGd7T5hfzyH3GyNI167ObPGcZVWNJm8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,uCJY8WsCVeCduwEGwEkriE7I7W2IIgCv,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,WnLCOv8rHqc1nSeDbNXznjBcRJQcRD7T,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ShEkP17Z1VzyzU76wvwImroz6O0Oqm96,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Lznx4eBx5PkYk0GhzbR1utmWjGyp7CjM,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,97zXHvb112wvLqcrXtYx7GIf5Epu7P9y,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,eGJIImYfiVDytiSmrNkkgxhZJJgWKLGe,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Edvk26gVMWU8ZGg4cDeiJhNDyzTHrjfS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,HvD9ZmgM3nYbdC75D2XxJHPSoecSTlrC,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,mF0blxZLQLBnYB2GutXrqyqYmfiLVypD,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ESYkJuucz9rOIITudBvnWpZPd40l1627,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,U7B91oCu8rV7XgAYI7YDxLhBv3tjJZ2v,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,DsnnI4wYacqKnCLFlJXj2c5wsx1VpJ6q,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,bLG8DyfWUqBQd9bNGHFVIfjW16nxT0sJ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,cF9NgvBYpWcquRTo1zH4vbj2YtdBMqT5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,xQRsWQAtcSHm2YHFL2rNMN18NNuFP7f6,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,2OP65SK3qPIltuxTqlCJOl3lyKUgV99g,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,V5DKLcI1cvmCHqrhhfWw6FxPio7T9EYg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Blgd2Xfk1jjoZq0G4zQ9mxNadxb2qnZE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,kr3a2jlNFMR0n8vNkzk1F4fdMkmGeX1E,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,5vW249Jqmk7V0wsiEamWrEptxgjestKL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,CZp7eaE4jownURBZP14sE64iPcRLI8et,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,a8A3nbXEMgAMZk4aA8Wp5dMGKTqbDlu2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ultAxJlnZxe1BPl4cL4Nw2MVhtTP1Zst,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,8yqOFNmyoikwaeCkT7HyaAgDwIe3JN84,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,EjL3TacsjE2UquKT7kZxlDY7Kz9quGm9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Z3IQnpBbAw8CfboxOmG8mhC7ztyhxvhX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,y68vDZ0kfxXn2T1DpexHsu2XOrR2n8jJ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,McuwxjDyyoF4t8Uj4DNqWWeD2cRagfbQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,EIjBddT79ExlU6ogaepFwFG3mlBaT8jo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,RKbN16XLUoiQeBmkUYUIaaa62IG2TFRd,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,t8M5RIqteBVUyat61XRwSZHA8xK9igeU,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Pf9yIcYoJWr0CCfLSZ3U0mqK3VTLZMHA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,CRaJ5CvSo8DY0rbgdl4wyKODC9Fbj3nO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,doCWw46R7oXKtYM47F1K3A10E1Glk5DH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Z874r3y9OF72Y5h5dNCi2RKlfk9SnqZt,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,7pKo1vfYe4BGjebWoAIwWNFWR0J84oGV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,VxCq6WCPQ1JXFzuXInqtAgIGWsnQ3k2M,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,YBG4IFn4EFRvMPHBm68zEuSGt3kJg1en,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,lLgDCz700T4hls9lwFwN6gFQq6J5OYHy,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,y8Q3FY1tzpxrNZSOwKvFwb9tRJnK4a7p,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,LImRefYEGrk0iEeR8SGf2skzFycbr5vj,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,TUDgh57uugjAj0TfdtCGgCk0LFNacbxO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,M65kAC9qFcRb5hKSPTjv1655TAjovHcD,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Y8Xxq5mE403doURgY2E5k086gY6n2hy4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,pWrW6EUPig8EUU9PLPgBQZYFlyJgDY2j,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,6S2ZKihHpmrXjR9zgvSz23dRhoRwrWsa,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,xMM7etTZOVZvP2dA4Z2PjJklYzHorEPV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,M1aZHhGPQyfmh1oDTddukf2wGoHDC0of,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,YEgdP77iD1eMn62ltyJW0VeIfLRBowKX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,vxh996aqqLCKMX1nZgfKWokdKUr0TRHK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,lsqZROrh378CMvatM0OAtTjF9D9BRGMn,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,FukJE4a8LB82c7YTFnRsMhr3jSimlyzA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,NO0Poweyu85zwllrIocWcIrdH19Tck8o,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,iBvCWD1Wj3J5loQgyUlQ3h0SrcyNjfxH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,qlwNOvORjRjAQCWvSUKf5OIBg0XVTVxx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,3JgdONXf0nGis3P513kadaKSCPb0WpmQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,7ghB38ecjOwUpCb6FwD1dRPK7ZLwR97A,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,8JerA1GuI5qfrhfiGvGFGfqu8VJQfUeP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,tv5weE5PbSvdE1JLutsJcGxOLiD4PupE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,WtY6GtFHJkNxaxtMrNDvUlErRnT1nZPZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,sGzwAvzdytczNty5WzdzlQwmwC5EozUE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ZQapiDnlJtxqRBGksEueuiIQCtNEaedz,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,fDJwXGaLYahYPpuYKrQ2wOF8KBI0YquM,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,fYFHwkqCU8NokgKqgNYzrwIS4q6mR0jx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,bNRwu9tC21xiNURO57MmVRwVhuDT8Wlf,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,lWMnivXtBp62wTVVFy5aRDLf3LgQWc0K,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,fXNC4box1HgBzzkngpQQrw5G9FYKrzOx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,fqYSExceMZJFXIJSvp7XJg2h7oFQfGPV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,MX9Nv93EmTdT3c6s0IGcKZZlDO6GsvQh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,cz2bngig22q1wQLpxeUhBCNYlIXHAHnm,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,D278AwGtCuloodVpGcanHK91CJkDzWAX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,JN45p0OUUpa16xes32H6ScL6JghfMsPv,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,rXyyfahPRQwaAejmzVMJ7quUcJDa7dWN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,SIA9WsfXLUf7yYQ8BdlG3fMYKzLnw2KV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,QtxKy5FjSrkGIkiexFRUmmKTxmEesvpP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,Cb82ayWO2jEz1nKuOEXHA3xB4KoGrP5i,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,7qjoquAHbHQgtOXDljx6IJM5CZBZvYLE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,yxaptr358GBhT1WBW7GKSgQSGj6T3ybh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,7eKNfmZex9mvCmDRIzM4d83b5GYPHpv4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,YJtzHxg15cpFBIIKSsX1BKk5OFnpPXa9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,EgZVVpQd3eRiAVmueqaSVdvdrTMOIFH0,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,tyRNuMtoik2q8oMX1TPB7GrCAGYaW0Zt,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,7oIVQzmEItr4qj74C3FipgvlwdlgvxmN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,NEzOOomygc26HYUeS7Zl05gGEkEkbQFX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,j5fc4c5d1NRcvpBMVTPnYNra3lyOb2m8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,AE3a5hmkT1xlX9mtHZfTBb86iVVFRbrA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ScNfTSY9Sve7F2xgvb3vmHl7qZTXhe9c,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,U4mslLghjxpPhAJ2JBp2rkNJ9ManBJfg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,IhONpT5T3MVW4KEaMOZqXl1FzNJJ9TaP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,ntC9FdViaO2j3cRScnmfsQVDydsKttW4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,VWZN79jes6hPyfMuXdBu8kywBUOXvZ01,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,tSWUDU3hqz6Qpws1mQw4StardGoj2BuQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,XLstTbUglT1TtsSzQfoI74M9SM1eNRzK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/26/2017,Stand,,,,,,,,,,,,,,,,,NzTYpRMBX89IHGgx46rvoEPoQzXAH3Fr,,,,,,,,,,,,,,,,
